team,date,ranking_points,rolling_performance
South Africa,2023-10-01,85.86276177665366,4.0
Australia,2023-10-01,70.4252611736384,0.0
Fiji,2023-09-30,80.0,0.0
New Zealand,2023-10-05,83.75561845531752,3.0
France,2023-10-06,86.60032395625308,4.0
Japan,2023-10-08,82.0,1.0
Ireland,2023-10-07,90.31431130057473,5.0
England,2023-10-07,80.73004151212625,2.0
Wales,2023-10-07,80.42525654006027,3.0
Namibia,2023-09-27,80.0,0.0
Tonga,2023-10-01,76.74136485862084,0.0
Portugal,2023-10-01,80.0,0.0
Romania,2023-09-30,80.0,0.0
Chile,2023-09-30,80.0,0.0
Uruguay,2023-10-05,82.0,1.0
Italy,2023-10-06,68.10438870944199,0.0
Argentina,2023-10-08,79.25090759970523,2.0
Scotland,2023-10-07,84.67756260241403,3.0
Samoa,2023-10-07,78.0,0.0
Georgia,2023-10-07,78.0,0.0
